ep_num	learning_rate	muon_lr	train_loss	val_loss	best_step	perplexity	loss_nat
0	0.003	0.003	3.2462	3.2836	1400	30.6949	3.42410
1	0.003	0.0001	3.3635	3.3943	1400	34.1554	3.53092
2	0.003	1e-05	3.6525	3.6800	1400	45.4348	3.81628
3	0.0003	0.003	3.4400	3.4635	1400	36.6781	3.60218
4	0.0003	0.0001	3.5364	3.5582	1400	39.9795	3.68837
5	0.0003	1e-05	3.8195	3.8367	1400	52.9989	3.97027
6	0.0001	0.003	3.6087	3.6291	1400	43.6976	3.77729
7	0.0001	0.0001	3.6902	3.7123	1400	47.2365	3.85517
8	0.0001	1e-05	4.0263	4.0396	1400	65.5475	4.18278
