ep_num	learning_rate	muon_lr	train_loss	val_loss	best_step
9	0.01	0.01	3.2792	3.3150	1400
10	0.01	0.001	3.2074	3.2514	1400
11	0.005	0.01	3.2828	3.3186	1400
12	0.005	0.001	3.2228	3.2552	1400
13	0.001	0.01	3.3736	3.4026	1400
14	0.001	0.001	3.2825	3.3190	1400
